polish_title,original_title,year,rating
Stranger: Mukō Hadan,Stranger: Mukō Hadan,2007,"7,77"
Tylko dla orłów,Where Eagles Dare,1968,"7,66"
Najdłuższy dzień,The Longest Day,1962,"7,65"
Parszywa dwunastka,The Dirty Dozen,1967,"7,59"
Ninja Scroll,Jūbee Ninpūchō,1993,"7,58"
Człowiek znikąd,A-jeo-ssi,2010,"7,55"
Tam i z powrotem,Tam i z powrotem,2001,"7,52"
Kung Fury: Pięści czasu,Kung Fury,2015,"7,52"
Patrol,The Guardian,2006,"7,51"
Ostatni bastion,The Last Castle,2001,"7,51"
Jestem przy tobie,Main Hoon Na,2004,"7,51"
Dragon Ball Z: Historia Trunksa,Doragon bôru Z: Zetsubô e no hankô!! Nokosareta chô senshi - Gohan to Torankusu,1993,"7,49"
Znikający punkt,Vanishing Point,1971,"7,49"
Zawód gangster,Rise of the Footsoldier,2007,"7,49"
Pojedynek na szosie,Duel,1971,"7,48"
Metropolis,Metropolis,2001,"7,48"
"Batman DCU: Mroczny rycerz - Powrót, część 2","Batman: The Dark Knight Returns, Part 2",2013,"7,46"
Kimetsu no Yaiba: Mugen Ressha-Hen,Kimetsu no Yaiba: Mugen Ressha-Hen,2020,"7,46"
Dragon Ball Z: Fuzja,Doragon bôru Z: Fukkatsu no fyushon!! Gokû to Bejîta,1995,"7,45"
Cela 211,Celda 211,2009,"7,44"
Potęga strachu,Running Scared,2006,"7,44"
Pukając do nieba bram,Knockin' On Heaven's Door,1997,"7,43"
Dragon Ball Z: Najeźdzcy z kosmosu,Dragon Ball Z 9: Ginga girigiri!! Butchigiri no sugoi yatsu,1993,"7,42"
Szybcy i wściekli 5,Fast Five,2011,"7,42"
Liga Sprawiedliwych: Zaburzone kontinuum,Justice League: The Flashpoint Paradox,2013,"7,42"
"X-Men: Przeszłość, która nadejdzie",X-Men: Days of Future Past,2014,"7,42"
Jin-Rō,Jin-Rō,1999,"7,41"
Piąty element,The Fifth Element,1997,"7,41"
Kōkaku Kidōtai Stand Alone Complex: Solid State Society,Kōkaku Kidōtai Stand Alone Complex: Solid State Society,2006,"7,41"
Doragon bôru: Ossu! Kaette kita son gokuu to nakama-tachi!!,Doragon bôru: Ossu! Kaette kita son gokuu to nakama-tachi!!,2008,"7,41"
Wściekłe pięści,Jing wu men,1972,"7,41"
Doragon Bōru Chō: Burorī,Doragon Bōru Chō: Burorī,2018,"7,40"
Pusher III - Jestem aniołem śmierci,Pusher III,2005,"7,40"
Na skraju jutra,Edge of Tomorrow,2014,"7,38"
Evangelion: Death (True)²,Shinseiki Evangelion Gekijōban: Shi to Shinsei,1997,"7,37"
Kill Bill,Kill Bill: Vol. 1,2003,"7,37"
Skazany na śmierć: Ostatnia ucieczka,Prison Break: The Final Break,2009,"7,37"
Batman w cieniu Czerwonego Kaptura,Batman: Under the Red Hood,2010,"7,37"
Iron Man 3,Iron Man 3,2013,"7,36"
Terminator,The Terminator,1984,"7,36"
The Transformers: The Movie,The Transformers: The Movie,1986,"7,35"
Predator,Predator,1987,"7,35"
Czarodziejka z księżyca - Serca w lodzie,Bishōjo Senshi Sailor Moon S: The Movie,1994,"7,34"
Rumble Fish,Rumble Fish,1983,"7,34"
Łzy słońca,Tears of the Sun,2003,"7,34"
The Punisher: Dirty Laundry,The Punisher: Dirty Laundry,2012,"7,34"
Rambo: Pierwsza krew,First Blood,1982,"7,34"
Miecz zagłady,Dai-bosatsu tôge,1966,"7,33"
Pusher II - Krew na rękach,Pusher II,2004,"7,33"
Pitch Black,Pitch Black,2000,"7,33"
Spider-Man: Daleko od domu,Spider-Man: Far From Home,2019,"7,33"
Kingsman: Tajne służby,Kingsman: The Secret Service,2014,"7,33"
Kara no Kyōkai: Mujun Rasen,Kara no Kyōkai: Mujun Rasen,2008,"7,33"
Ślicznotka z Memphis,Memphis Belle,1990,"7,33"
Evangelion 1.01: (Nie) jesteś sam,Evangelion Shin Gekijōban: Jo,2007,"7,33"
Transporter,The Transporter,2002,"7,33"
Batman: Maska Batmana,Batman: Mask of the Phantasm,1993,"7,32"
Igrzyska śmierci: W pierścieniu ognia,The Hunger Games: Catching Fire,2013,"7,32"
Szybko i wściekle,Fast & Furious,2009,"7,32"
Kapitan Ameryka: Zimowy Żołnierz,Captain America: The Winter Soldier,2014,"7,32"
Terminator II,Terminator II,1989,"7,32"
Asy przestworzy,Aces High,1976,"7,31"
Kroniki Riddicka,The Chronicles of Riddick,2004,"7,31"
Szybcy i wściekli 6,Furious 6,2013,"7,30"
Iron Man 2,Iron Man 2,2010,"7,30"
Batman,Batman,1989,"7,30"
Dragon Ball Z: Brolly - Drugie Starcie,Dragon Ball Z 10: Kiken na futari! Sûpâ senshi wa nemurenai,1994,"7,29"
13 godzin: Tajna misja w Benghazi,13 Hours: The Secret Soldiers of Benghazi,2016,"7,29"
Brat,Brat,1997,"7,29"
X-Men: Pierwsza klasa,X-Men: First Class,2011,"7,29"
Sławna restauracja,Le grand restaurant,1966,"7,29"
Człowiek pies,Unleashed,2005,"7,28"
Szybcy i wściekli 7,Furious Seven,2015,"7,28"
Last Order: Final Fantasy VII,Last Order: Final Fantasy VII,2005,"7,27"
Sekret wilczej gromady,Wolfwalkers,2020,"7,91"
Co w duszy gra,Soul,2020,"7,79"
Sekret księgi z Kells,The Secret of Kells,2009,"7,77"
Żywiciel,The Breadwinner,2017,"7,76"
Trio z Belleville,Les triplettes de Belleville,2003,"7,75"
Przygody Kubusia Puchatka,The Many Adventures of Winnie the Pooh,1977,"7,73"
Animowana historia Polski,Animowana historia Polski,2010,"7,72"
Zaburzenie częściowe,Partly Cloudy,2009,"7,69"
Brodziec,Piper,2016,"7,68"
Niezwyciężeni,Niezwyciężeni,2017,"7,67"
Fantazja,Fantasia,1940,"7,65"
Stalowy gigant,The Iron Giant,1999,"7,65"
Jeżyk we mgle,Yozhik v tumane,1975,"7,65"
Wszystkie psy idą do nieba,All Dogs Go to Heaven,1989,"7,59"
Księga życia,Book of Life,2014,"7,58"
Sing 2,Sing 2,2021,"7,58"
Drżące trąby,Drżące trąby,2010,"7,58"
Fantastyczny Pan Lis,Fantastic Mr. Fox,2009,"7,56"
Bajka bajek,Skazka skazok,1979,"7,56"
Nazywam się Cukinia,Ma Vie de Courgette,2016,"7,56"
Pingwiny z Madagaskaru: Misja Świąteczna,The Madagascar Penguins in a Christmas Caper,2005,"7,55"
Żółta łódź podwodna,Yellow Submarine,1968,"7,55"
Król Lew II: Czas Simby,The Lion King II: Simba's Pride,1998,"7,53"
Opowieść wigilijna Myszki Miki,Mickey's Christmas Carol,1983,"7,53"
Przygody psa Balto,Balto,1995,"7,53"
Jak wytresować smoka 3,How to Train Your Dragon: The Hidden World,2019,"7,53"
Skhizein,Skhizein,2008,"7,52"
Prezent nocnej furii,Dragons: Gift of the Night Fury,2011,"7,51"
Wzgórze królików,Watership Down,1978,"7,51"
Dzielny mały toster,The Brave Little Toaster,1987,"7,50"
Presto,Presto,2008,"7,50"
Niezwykła Przygoda Kubusia Puchatka,Pooh's Grand Adventure: The Search for Christopher Robin,1997,"7,49"
Ernest i Celestyna,Ernest et Célestine,2012,"7,49"
La Luna,La Luna,2011,"7,49"
Strażnicy marzeń,Rise of the Guardians,2012,"7,49"
Koralina i tajemnicze drzwi,Coraline,2009,"7,48"
Kubo i dwie struny,Kubo and the Two Strings,2016,"7,48"
Millhaven,Millhaven,2010,"7,48"
Harvie Krumpet,Harvie Krumpet,2003,"7,47"
Kinematograf,Kinematograf,2009,"7,47"
Kiwi!,Kiwi!,2006,"7,46"
Lis i Pies,The Fox and the Hound,1981,"7,46"
Mój brat niedźwiedź,Brother Bear,2003,"7,45"
Fantazja 2000,Fantasia/2000,1999,"7,45"
Starsza pani i gołębie,La Vieille dame et les pigeons,1997,"7,44"
Iniemamocni 2,Incredibles 2,2018,"7,44"
Mitchellowie kontra maszyny,The Mitchells vs. The Machines,2021,"7,42"
Kłopoty z żołędziami,Gone Nutty,2002,"7,42"
Dzielna pani Brisby,The Secret of NIMH,1982,"7,42"
Aladyn,Aladdin,1992,"7,42"
Droga do El Dorado,The Road to El Dorado,2000,"7,42"
Książę Egiptu,The Prince of Egypt,1998,"7,41"
Nowe szaty króla,The Emperor's New Groove,2000,"7,41"
Shrek 2,Shrek 2,2004,"7,41"
Destino,Destino,2003,"7,41"
Nie czas na żołędzie,No Time for Nuts,2006,"7,40"
Folwark zwierzęcy,Animal Farm,1954,"7,40"
Coś z Alicji,Něco z Alenky,1988,"7,40"
Hamilton,Hamilton,2020,"8,50"
Walka: Życie i zaginiona twórczość Stanisława Szukalskiego,Struggle: The Life and Lost Art of Szukalski,2018,"7,89"
Andriej Rublow,Andrey Rublyov,1966,"7,88"
Temple Grandin,Temple Grandin,2010,"7,81"
Moja lewa stopa,My Left Foot: The Story of Christy Brown,1989,"7,78"
Blask,Shine,1996,"7,78"
Tytani,Remember the Titans,2000,"7,77"
Lemmy,Lemmy,2010,"7,75"
Walc z Baszirem,Vals im Bashir,2008,"7,74"
"Historia Earla ""Kozła"" Manigaulta",Rebound: The Legend of Earl 'The Goat' Manigault,1996,"7,74"
Maudie,Maudie,2016,"7,71"
Sybil,Sybil,1976,"7,70"
Chaplin,Chaplin,1992,"7,70"
Huragan,The Hurricane,1999,"7,70"
Chłopięcy świat,This Boy's Life,1993,"7,69"
Ekspres - bohater futbolu,The Express,2008,"7,68"
Serpico,Serpico,1973,"7,67"
Marina Abramović: artystka obecna,Marina Abramovic: The Artist Is Present,2012,"7,67"
Ptasznik z Alcatraz,Birdman of Alcatraz,1962,"7,67"
W rękach Boga,Something the Lord Made,2004,"7,63"
Cienista dolina,Shadowlands,1993,"7,62"
W stronę morza,Mar adentro,2004,"7,62"
Wszystkie poranki świata,Tous les matins du monde,1991,"7,61"
Patch Adams,Patch Adams,1998,"7,61"
Ip Man 2,Yip Man 2,2010,"7,60"
Ruffian,Ruffian,2007,"7,60"
Scena ciszy,The Look of Silence,2014,"7,59"
Modlitwy za Bobby'ego,Prayers for Bobby,2009,"7,59"
Miłość,Miłość,2012,"7,59"
Marley,Marley,2012,"7,59"
Nieustraszony,Huo Yuan Jia,2006,"7,59"
Antwone Fisher,Antwone Fisher,2002,"7,57"
Danton,Danton,1982,"7,57"
Zabawna dziewczyna,Funny Girl,1968,"7,57"
Kwiat granatu,Sayat Nova,1968,"7,56"
Marlon Brando o sobie,Listen to Me Marlon,2015,"7,56"
Korczak,Korczak,1990,"7,55"
The Doors,The Doors,1991,"7,54"
Gandhi,Gandhi,1982,"7,54"
Gia,Gia,1998,"7,52"
Honor generała,Honor generała,2007,"7,52"
Zagadka Kaspara Hausera,Jeder für sich und Gott gegen alle,1974,"7,52"
"Aguirre, gniew boży","Aguirre, der Zorn Gottes",1972,"7,52"
Oto jest głowa zdrajcy,A Man for All Seasons,1966,"7,51"
Frida,Frida,2002,"7,51"
Kleopatra,Cleopatra,1963,"7,51"
Cadillac Records,Cadillac Records,2008,"7,50"
Diabły,The Devils,1971,"7,50"
Mr. Gaga,Mr. Gaga,2015,"7,49"
Chwilami życie bywa znośne,Chwilami życie bywa znośne,2009,"7,49"
Dangal,Dangal,2016,"7,49"
Tina,What's Love Got to Do with It,1993,"7,49"
Niczego nie żałuję - Edith Piaf,La môme,2007,"7,48"
Garsoniera,The Apartment,1960,"7,76"
Żółty szalik,Żółty szalik,2000,"7,68"
Rodzice chrzestni z Tokio,Tokyo Godfathers,2003,"7,49"
Cud na 34 ulicy,Miracle on 34th Street,1947,"7,35"
Boże Narodzenie,Joyeux Noël,2005,"7,34"
The Trailer Park Boys Christmas Special,The Trailer Park Boys Christmas Special,2004,"7,33"
Cicha noc,Cicha noc,2017,"7,32"
"W krzywym zwierciadle: Witaj, Święty Mikołaju",Christmas Vacation,1989,"7,25"
Moja noc u Maud,Ma nuit chez Maud,1969,"7,25"
Kubuś Puchatek: Puchatkowego Nowego Roku,Winnie The Pooh: A Very Merry Pooh Year,2002,"7,22"
Holiday,The Holiday,2006,"7,19"
Nieoczekiwana zmiana miejsc,Trading Places,1983,"7,19"
Opowieść wigilijna,A Christmas Carol,1999,"7,17"
Mickey: Bajkowe Święta,Mickey's Once Upon a Christmas,1999,"7,17"
Family Man,The Family Man,2000,"7,12"
Kevin sam w domu,Home Alone,1990,"7,12"
Opowieść wigilijna,A Christmas Carol,2009,"7,05"
Dziadek do orzechów,The Nutcracker Prince,1990,"7,03"
Wszyscy mają się dobrze,Everybody's Fine,2009,"7,03"
Opowieść wigilijna Muppetów,The Muppet Christmas Carol,1992,"7,02"
Piękna i Bestia: Zaczarowane Święta,Beauty and the Beast: The Enchanted Christmas,1997,"6,98"
Cud na 34. ulicy,Miracle on 34th Street,1994,"6,98"
Obywatel John Doe,Meet John Doe,1941,"6,96"
Opowieść wigilijna Czarnej Żmii,Blackadder's Christmas Carol,1988,"6,96"
Kubuś Puchatek: Czas prezentów,Winnie the Pooh: Seasons of Giving,1999,"6,95"
Ostatnie wakacje,Last Holiday,2006,"6,95"
Opowieść wigilijna,Scrooge,1970,"6,94"
Rudolf czerwononosy Renifer,Rudolph the Red-Nosed Reindeer: The Movie,1998,"6,93"
Grinch: Świąt nie będzie,How the Grinch Stole Christmas!,1966,"6,90"
Listy do M.,Listy do M.,2011,"6,88"
Go,Go,1999,"6,88"
Życzenie Annabelli,Annabelle's Wish,1997,"6,87"
Bałwanek,The Snowman,1982,"6,86"
Kiss Kiss Bang Bang,Kiss Kiss Bang Bang,2005,"6,86"
"Wszystko, na co niebo zezwala",All That Heaven Allows,1955,"6,84"
Świąteczna historia,The Christmas Shoes,2002,"6,83"
Cudowne święta Jonatana,The Christmas Miracle of Jonathan Toomey,2007,"6,81"
Igraszki losu,Serendipity,2001,"6,81"
Kevin sam w Nowym Jorku,Home Alone 2: Lost in New York,1992,"6,80"
Opowieść wigilijna,A Christmas Carol,1984,"6,78"
"Ja cię kocham, a ty śpisz",While You Were Sleeping,1995,"6,75"
Opowieść wigilijna Flintstonów,A Flintstones Christmas Carol,1994,"6,74"
Jak wytresować smoka: Święta w domu,How to Train Your Dragon Homecoming,2019,"6,74"
Narodzenie,The Nativity Story,2006,"6,73"
Idąc moją drogą,Going My Way,1944,"6,71"
Artur ratuje Gwiazdkę,Arthur Christmas,2011,"6,69"
Opowieść wigilijna,Christmas Carol: The Movie,2001,"6,68"
Barbie w Wigilijnej Opowieści,Barbie in a Christmas Carol,2008,"6,65"
Kolejny piątek,Friday After Next,2002,"6,64"
Grinch,The Grinch,2018,"6,64"
Kronika świąteczna,The Christmas Chronicles,2018,"6,64"
Mandarynka,Tangerine,2015,"6,62"
Mickey: Bardziej Bajkowe Święta,Mickey's Twice Upon a Christmas,2004,"6,62"
Ekspres polarny,The Polar Express,2004,"6,61"
"Człowiek, który wynalazł Boże Narodzenie",The Man Who Invented Christmas,2017,"6,61"
Epoka lodowcowa: Mamucia gwiazdka,Ice Age: A Mammoth Christmas,2011,"6,60"
Białe Boże Narodzenie,White Christmas,1954,"6,59"
Wigilijny show,Scrooged,1988,"6,58"
Dziewczynka z zapałkami,The Little Matchgirl,2006,"6,57"
Pierwsza gwiazdka,The Star,2017,"6,57"
Święty Mikołaj,Joulutarina,2007,"6,57"
Pieskie święta,An All Dogs Christmas Carol,1998,"6,56"
Kraina Lodu. Przygoda Olafa,Olaf's Frozen Adventure,2017,"6,53"
Zły Mikołaj,Bad Santa,2003,"6,52"
Zastępstwo z niespodzianką,Christmas in Boston,2005,"6,51"
Prezent pod choinkę,A Christmas Story,1983,"6,50"
Czekając na cud,Noel,2004,"6,49"
Żurek,Żurek,2003,"6,49"
Dlaczego on?,Why Him?,2016,"6,49"
Pada Shrek,Shrek the Halls,2007,"6,48"
Świąteczne życzenie Angeli,Angela's Christmas Wish,2020,"6,46"
Magiczna Gwiazdka Mikiego: Zasypani w Café Myszka,Mickey's Magical Christmas: Snowed In at the House of Mouse,2001,"6,46"
Świąteczne psiaki,Santa Buddies,2009,"6,46"
Czas na przyjaźń,The Best Man Holiday,2013,"6,46"
Gwiazdka z Holly,Christmas with Holly,2012,"6,45"
Chłopiec zwany Gwiazdką,A Boy Called Christmas,2021,"6,45"
Rodzinny dom wariatów,The Family Stone,2005,"6,44"
1800 gramów,1800 gramów,2019,"6,44"
Święta Angeli,Angela's Christmas,2017,"6,43"
Drzewo,The Tree,2010,"6,42"
Baranek Shaun: Odlotowe święta,Shaun the Sheep: The Flight Before Christmas,2021,"6,42"
Dawid i Elfy,Dawid i Elfy,2021,"6,42"
Święta Thomasa Kinkade`a,Christmas Cottage,2008,"6,41"
Tom i Jerry: Dziadek do orzechów,Tom and Jerry: A Nutcracker Tale,2007,"6,41"
Planeta Singli 2,Planeta Singli 2,2018,"6,40"
Harold i Kumar: Spalone święta,A Very Harold & Kumar 3D Christmas,2011,"6,38"
Smerfy: Opowieść wigilijna,The Smurfs: A Christmas Carol,2011,"6,37"
Christmas in Love,Christmas in Love,2004,"6,36"
"Święta, święta i... znowu święta",Tudo Bem No Natal que Vem,2020,"6,35"
Osiem szalonych nocy,Eight Crazy Nights,2002,"6,35"
Te święta,This Christmas,2007,"6,35"
Lew w zimie,The Lion in Winter,1968,"6,33"
Piętro wyżej,Piętro wyżej,1937,"8,12"
Światła wielkiego miasta,City Lights,1931,"8,06"
Brzdąc,The Kid,1921,"8,04"
Dzisiejsze czasy,Modern Times,1936,"8,01"
Skeczu z papugą nie będzie,Parrot Sketch Not Included: Twenty Years of Monty Python,1989,"8,00"
Monty Python's Fliegender Zirkus,Monty Python's Fliegender Zirkus,1971,"7,94"
Czas Cyganów,Dom za vješanje,1988,"7,91"
Monty Python w Hollywood,Monty Python Live at the Hollywood Bowl,1982,"7,83"
Ich noce,It Happened One Night,1934,"7,81"
Szatańskie tango,Sátántangó,1994,"7,81"
Amarcord,Amarcord,1973,"7,80"
Kawa i papierosy III,Coffee and Cigarettes III,1995,"7,78"
Generał,The General,1926,"7,78"
Lekarstwo na miłość,Lekarstwo na miłość,1966,"7,77"
Gorączka złota,The Gold Rush,1925,"7,76"
Zelig,Zelig,1983,"7,76"
Wielka włóczęga,La grande vadrouille,1966,"7,75"
Gangsterzy i filantropi,Gangsterzy i filantropi,1962,"7,73"
Miłość i śmierć,Love and Death,1975,"7,72"
Dym,Smoke,1995,"7,69"
Smażone zielone pomidory,Fried Green Tomatoes,1991,"7,66"
Benny i Joon,Benny & Joon,1993,"7,66"
Pociąg życia,Train de vie,1998,"7,66"
The Beatles,A Hard Day's Night,1964,"7,65"
Ziemia niczyja,No Man's Land,2001,"7,65"
Harold i Maude,Harold and Maude,1971,"7,64"
Oko w oko z życiem,Buffalo '66,1998,"7,64"
Rocky Horror Picture Show,The Rocky Horror Picture Show,1975,"7,64"
Złoto dla zuchwałych,Kelly's Heroes,1970,"7,63"
Dyskretny urok burżuazji,Le charme discret de la bourgeoisie,1972,"7,63"
Kawa i papierosy,Coffee and Cigarettes,1986,"7,63"
Cyrk,The Circus,1928,"7,62"
Mężczyzna imieniem Ove,En man som heter Ove,2015,"7,62"
Wyjście przez sklep z pamiątkami,Exit Through the Gift Shop,2010,"7,62"
The Umbilical Brothers: Speedmouse - Live from the Sydney Opera House,The Umbilical Brothers: Speedmouse - Live from the Sydney Opera House,2003,"7,61"
Little Boy,Little Boy,2015,"7,61"
Żona dla zuchwałych,Dilwale Dulhania Le Jayenge,1995,"7,60"
Sklep na rogu,The Shop Around the Corner,1940,"7,60"
Zezowate szczęście,Zezowate szczęście,1960,"7,60"
Barton Fink,Barton Fink,1991,"7,60"
Mroczny przedmiot pożądania,Cet obscur objet du désir,1977,"7,60"
Opowieści o zwyczajnym szaleństwie,Příběhy obyčejného šílenství,2005,"7,59"
Życie jest cudem,Život je čudo,2004,"7,59"
Mania wielkości,La folie des grandeurs,1971,"7,59"
Papierowy księżyc,Paper Moon,1973,"7,58"
Trzej idioci,3 Idiots,2009,"7,58"
Wymiar dialogu,Možnosti dialogu,1982,"7,58"
Brazil,Brazil,1985,"7,58"
Szarada,Charade,1963,"7,58"
Czułe słówka,Terms of Endearment,1983,"7,58"
M jak morderstwo,Dial M for Murder,1954,"7,86"
Chungking Express,Chung hing sam lam,1994,"7,80"
Więzy krwi,Bound by Honor,1993,"7,74"
Niebo i piekło,Tengoku to jigoku,1963,"7,72"
Trzeci człowiek,The Third Man,1949,"7,71"
JFK,JFK,1991,"7,70"
Missisipi w ogniu,Mississippi Burning,1988,"7,68"
Aniołowie o brudnych twarzach,Angels with Dirty Faces,1938,"7,68"
Purpurowe skrzypce,Le violon rouge,1998,"7,64"
400 batów,Les quatre cents coups,1959,"7,63"
Dziura,Le trou,1960,"7,62"
Ill Manors,Ill Manors,2012,"7,62"
Sokół maltański,The Maltese Falcon,1941,"7,62"
Siła magnum,Magnum Force,1973,"7,62"
Czysta formalność,Una pura formalità,1994,"7,61"
...I sprawiedliwość dla wszystkich,...And Justice for All,1979,"7,60"
Upadłe anioły,Duo luo tian shi,1995,"7,60"
Infernal Affairs: Piekielna gra,Mou gaan dou,2002,"7,59"
Champion 3: Odkupienie,Undisputed III: Redemption,2010,"7,59"
Windą na szafot,Ascenseur pour l'échafaud,1958,"7,57"
Przed egzekucją,Dead Man Walking,1995,"7,56"
Dzikość serca,Wild at Heart,1990,"7,55"
Zagadka zbrodni,Sal-in-sui Choo-eok,2003,"7,54"
Zagubiona autostrada,Lost Highway,1997,"7,53"
Samuraj,Le Samouraï,1967,"7,52"
Champion 2,Undisputed II: Last Man Standing,2006,"7,52"
Do utraty tchu,À bout de souffle,1960,"7,51"
Prawdziwy romans,True Romance,1993,"7,51"
Dolores,Dolores Claiborne,1995,"7,49"
Z zimną krwią,In Cold Blood,1967,"7,49"
Negocjator,The Negotiator,1998,"7,48"
"Millennium: Zamek z piasku, który runął",Luftslottet som sprängdes,2009,"7,48"
Prawnik z Lincolna,The Lincoln Lawyer,2011,"7,47"
Angielska robota,The Bank Job,2008,"7,47"
"Człowiek, którego nie było",The Man Who Wasn't There,2001,"7,47"
Burzliwe lata dwudzieste,The Roaring Twenties,1939,"7,46"
Wolny strzelec,Nightcrawler,2014,"7,46"
Wśród nocnej ciszy,Wśród nocnej ciszy,1978,"7,45"
Utalentowany pan Ripley,The Talented Mr. Ripley,1999,"7,45"
Widmo,Les Diaboliques,1955,"7,45"
Bullitt,Bullitt,1968,"7,41"
25. godzina,25th Hour,2002,"7,41"
Trójkąt Bermudzki,Trójkąt Bermudzki,1987,"7,41"
Dla niej wszystko,The Next Three Days,2010,"7,41"
Iluzja,Now You See Me,2013,"7,40"
Dom zły,Dom zły,2009,"7,39"
Zaklinacz deszczu,The Rainmaker,1997,"7,38"
Sin-se-gae,Sin-se-gae,2013,"7,38"
Sznur,Rope,1948,"7,38"
"Wróg publiczny numer jeden, część 1",L'Instinct de mort,2008,"7,38"
Bez tchu,Ddong-pa-ri,2008,"7,37"
Bullet,Bullet,1996,"7,37"
Wind River. Na przeklętej ziemi,Wind River,2017,"7,37"
Zabójstwo,The Killing,1956,"7,37"
Jackie Brown,Jackie Brown,1997,"7,37"
Chicago,Chicago,2002,"7,37"
Nagłe zderzenie,Sudden Impact,1983,"7,37"
Śledząc,Following,1998,"7,37"
Amerykańska zbrodnia,An American Crime,2007,"7,36"
W kręgu zła,Le cercle rouge,1970,"7,36"
Ujrzałem diabła,Ak-ma-leul Bo-ass-da,2010,"7,36"
Hazardziści,Rounders,1998,"7,35"
Teoria chaosu,Chaos,2005,"7,33"
Fałszerze,Die Fälscher,2007,"7,33"
Zagrożenie dla społeczeństwa,Menace II Society,1993,"7,33"
Rock'N'Rolla,RocknRolla,2008,"7,33"
Doktor Mabuse,"Dr. Mabuse, der Spieler - Ein Bild der Zeit",1922,"7,33"
Hotarubi no Mori e,Hotarubi no Mori e,2011,"7,90"
Niebo nad Berlinem,Der Himmel über Berlin,1987,"7,85"
Wilcze dzieci,Ōkami Kodomo no Ame to Yuki,2012,"7,80"
Nausicaä z Doliny Wiatru,Kaze no Tani no Nausicaä,1984,"7,78"
Księżniczka Kaguya,Kaguyahime no monogatari,2013,"7,69"
Cały ten zgiełk,All That Jazz,1979,"7,68"
Laputa – podniebny zamek,Tenkū no Shiro Laputa,1986,"7,66"
Furman śmierci,Körkarlen,1921,"7,65"
Zmęczona śmierć,Der müde Tod,1921,"7,59"
Magia uczuć,The Fall,2006,"7,57"
"Kwaidan, czyli opowieści niesamowite",Kaidan,1964,"7,56"
Arizona Dream,Arizona Dream,1993,"7,55"
Faust,Faust - Eine deutsche Volkssage,1926,"7,55"
Sieci popołudnia,Meshes of the Afternoon,1943,"7,53"
Bakemono no Ko,Bakemono no Ko,2015,"7,53"
Anioł zagłady,El Angel exterminador,1962,"7,53"
South Park: Imaginationland,South Park: Imaginationland,2008,"7,52"
Tajemniczy świat Arrietty,Karigurashi no Arrietty,2010,"7,51"
Opowieści księżycowe,Ugetsu monogatari,1953,"7,50"
Psim tropem do domu,Fluke,1995,"7,48"
Podniebna poczta Kiki,Majo no Takkyūbin,1989,"7,45"
Berserk Ōgon Jidai-hen III: Kōrin,Berserk Ōgon Jidai-hen III: Kōrin,2013,"7,42"
Wiedźmikołaj,Hogfather,2006,"7,42"
Miasteczko Pleasantville,Pleasantville,1998,"7,41"
Harry Potter i Komnata Tajemnic,Harry Potter and the Chamber of Secrets,2002,"7,41"
Neuk-dae-so-nyeon,Neuk-dae-so-nyeon,2012,"7,41"
"Ciemność, światło, ciemność",Tma/Světlo/Tma,1989,"7,40"
Atlantyda - zaginiony ląd,Atlantis: The Lost Empire,2001,"7,40"
Harvey,Harvey,1950,"7,40"
Sny,Yume,1990,"7,39"
Siedem minut po północy,A Monster Calls,2016,"7,39"
Toy Story 4,Toy Story 4,2019,"7,38"
Przygody barona Munchausena,The Adventures of Baron Munchausen,1988,"7,37"
Sintel,Sintel,2010,"7,37"
Cirque du Soleil: Dalekie światy,Cirque du Soleil: Worlds Away,2012,"7,37"
Miasto zaginionych dzieci,La Cité des enfants perdus,1995,"7,37"
Piraci z Karaibów: Na nieznanych wodach,Pirates of the Caribbean: On Stranger Tides,2011,"7,36"
Mała księżniczka,A Little Princess,1995,"7,36"
Tajemniczy ogród,The Secret Garden,1993,"7,36"
Gekijōban Hagane no Renkinjutsushi - Shanbara wo Yuku Mono,Gekijōban Hagane no Renkinjutsushi - Shanbara wo Yuku Mono,2005,"7,36"
Constantine,Constantine,2005,"7,35"
Przejrzeć Harry'ego,Deconstructing Harry,1997,"7,35"
Berserk Ōgon Jidai-hen II: Doldrey Kōryaku,Berserk Ōgon Jidai-hen II: Doldrey Kōryaku,2012,"7,35"
Sekret,Paheli,2005,"7,35"
Czarnoksiężnik z Oz,The Wizard of Oz,1939,"7,34"
Piekło pocztowe,Going Postal,2010,"7,34"
Ponyo,Gake no ue no Ponyo,2008,"7,34"
Labirynt fauna,El laberinto del fauno,2006,"7,34"
Death Note: R - Genshisuru Kami,Death Note: R - Genshisuru Kami,2007,"7,34"
Palacz zwłok,Spalovač mrtvol,1968,"7,84"
Gabinet doktora Caligari,Das Cabinet des Dr. Caligari,1920,"7,80"
Thriller,Thriller,1983,"7,68"
Nosferatu - symfonia grozy,"Nosferatu, eine Symphonie des Grauens",1922,"7,67"
Vampire Hunter D: Żądza krwi,Vampire Hunter D,2000,"7,62"
Nosferatu wampir,Nosferatu: Phantom der Nacht,1979,"7,58"
Czarownice,Häxan,1922,"7,56"
Młody Frankenstein,Young Frankenstein,1974,"7,52"
Dziwolągi,Freaks,1932,"7,49"
Lighthouse,The Lighthouse,2019,"7,48"
Nieustraszeni pogromcy wampirów,Dance of the Vampires,1967,"7,45"
Paprika,Paprika,2006,"7,45"
Omen,The Omen,1976,"7,44"
Godzina wilka,Vargtimmen,1968,"7,42"
